03.09.2016 00:07:56,4.34361,7.69771,3.2938,1.36347,3.52171,5.21587,4.94146,8.85366
03.09.2016 00:07:57,5.0457,0.97494,5.36649,6.55911,4.02868,3.93935,0.48851,1.39194
03.09.2016 00:07:58,9.04719,6.48726,1.95676,6.04074,1.19204,8.1365,4.11199,6.41664
03.09.2016 00:07:59,0.50552,3.75984,5.69096,9.62076,6.64409,6.00343,5.39474,3.33621
03.09.2016 00:08:00,1.88216,7.60341,2.97088,4.92178,9.10359,0.91984,4.98162,7.98633
03.09.2016 00:08:01,7.60836,8.49679,1.70607,4.46486,3.55348,8.39797,6.13091,1.19474
03.09.2016 00:08:02,6.24832,7.55334,1.09571,7.43752,9.8424,9.85255,3.69726,8.77721
03.09.2016 00:08:03,4.76693,6.48285,5.26946,9.87925,3.51778,8.33288,9.32319,6.23418
03.09.2016 00:08:04,4.0174,5.08318,6.81912,0.81968,9.79082,6.92741,9.33865,5.76501
03.09.2016 00:08:05,8.20524,7.63669,0.37456,2.38314,3.94382,0.59914,1.18166,8.90911
03.09.2016 00:08:06,5.59323,6.29752,9.78694,3.78298,3.51656,7.75264,1.18661,2.90608
03.09.2016 00:08:07,3.15844,1.64948,0.18959,0.72788,1.8825,5.19043,2.64639,9.52041
03.09.2016 00:08:08,1.00514,2.11642,9.19316,1.18674,1.45434,2.66229,3.86396,8.57518
03.09.2016 00:08:09,2.85571,4.97007,7.16473,4.49625,7.18813,0.8692,6.6982,6.79238
03.09.2016 00:08:10,8.02795,4.99921,3.94741,4.93083,8.11324,5.49307,2.87863,7.2107
03.09.2016 00:08:11,0.75621,2.82817,1.24345,9.84457,6.32017,6.95917,6.50021,9.55489
03.09.2016 00:08:12,9.1202,2.54129,0.89147,1.57214,9.26262,8.37515,7.84168,8.53333
03.09.2016 00:08:13,4.56773,0.89306,1.4236,4.3746,2.53437,3.18745,0.96044,6.44212
03.09.2016 00:08:14,0.57745,4.93112,3.09906,3.67966,0.45334,4.97007,3.15954,1.71388
03.09.2016 00:08:15,4.06165,0.85757,6.65115,5.14709,6.31256,1.53705,7.81722,1.35926
03.09.2016 00:08:16,2.066,7.87286,8.34494,4.37876,6.54749,3.33343,1.94206,9.36152
03.09.2016 00:08:17,1.15419,6.55281,8.35548,8.3505,2.46298,9.25666,5.93631,6.7725
03.09.2016 00:08:18,9.76173,9.51243,3.24062,9.92499,1.03941,4.18247,4.46934,0.54257
03.09.2016 00:08:19,2.62469,6.63744,5.01025,7.36532,8.70073,7.14735,0.89162,1.34265
03.09.2016 00:08:20,5.92514,4.57608,2.16777,5.99371,9.72971,9.50681,3.30728,7.54341
03.09.2016 00:08:21,8.60435,5.31107,6.88059,8.21796,0.21383,4.33286,8.13663,7.95063
03.09.2016 00:08:22,2.31204,8.48502,4.78977,5.12244,6.1932,1.70218,4.94187,2.75022
03.09.2016 00:08:23,9.5423,9.17578,5.13776,8.22331,9.30306,7.70931,7.41374,7.78874
03.09.2016 00:08:24,1.83411,8.7091,4.46372,4.32738,6.13689,9.52143,5.59375,8.33882
03.09.2016 00:08:25,8.49815,0.64156,7.43624,3.2966,8.76302,7.94164,8.16912,5.08647
03.09.2016 00:08:26,1.44417,6.15863,6.98761,5.57803,1.42936,9.19191,3.85474,0.76079
03.09.2016 00:08:27,5.77136,1.13244,4.49355,5.59331,3.34178,6.80297,3.00886,6.50338
03.09.2016 00:08:28,9.80463,1.41695,8.33253,1.57398,6.5978,7.61168,3.81073,1.97927
03.09.2016 00:08:29,0.9697,1.12296,3.9717,2.54565,4.97434,2.52128,9.17749,8.05064
03.09.2016 00:08:30,7.3075,2.15061,5.37659,6.27789,1.08319,2.21629,2.65873,4.95459
03.09.2016 00:08:31,6.89863,0.29367,1.6275,9.1944,5.41143,1.67987,1.79009,5.06759
03.09.2016 00:08:32,1.68619,9.79087,6.37474,1.87892,3.60818,3.02292,1.49832,0.52881
03.09.2016 00:08:33,4.64572,6.35409,3.30671,6.85849,5.72532,7.65937,5.40156,8.79567
03.09.2016 00:08:34,3.72459,7.90477,7.37558,3.21661,0.12843,9.37306,4.32446,6.91305
03.09.2016 00:08:35,9.56295,6.34927,7.05234,9.99488,3.04923,4.70645,1.42368,9.66437
03.09.2016 00:08:36,6.12112,1.55268,4.04079,2.35402,8.94164,2.51623,9.92287,6.4961
03.09.2016 00:08:37,9.10032,2.23332,2.49518,6.73702,0.78121,4.15146,8.941,3.256
03.09.2016 00:08:38,5.72189,3.4388,2.23049,4.50365,6.85159,3.43814,7.97501,6.46588
03.09.2016 00:08:39,7.95218,9.82252,5.32264,7.5137,3.05027,7.59511,5.05514,3.1109
03.09.2016 00:08:40,8.72844,4.52708,7.70886,9.88144,6.50474,7.60012,9.21453,5.27314
03.09.2016 00:08:41,8.84415,6.50045,4.32468,2.55645,2.27125,7.10346,9.8225,0.39418
03.09.2016 00:08:42,1.79098,9.57319,1.28915,2.01808,4.35885,0.63655,2.86917,0.78769
03.09.2016 00:08:43,2.94686,6.30262,7.59587,5.49781,5.86228,1.32161,5.80114,7.92815
03.09.2016 00:08:44,0.07727,6.46625,4.27522,5.35173,9.98996,4.75527,5.67464,0.06791
03.09.2016 00:08:45,4.81832,2.69594,0.84787,3.39774,9.22392,6.62528,9.42052,3.00631
03.09.2016 00:08:46,9.05562,1.73852,2.65084,6.23864,9.64497,0.96718,2.59939,8.05789
03.09.2016 00:08:47,5.44175,6.59521,7.61881,4.11531,0.90819,8.06551,4.88581,6.23344
03.09.2016 00:08:48,3.49375,5.81373,1.88094,0.18234,9.83255,6.96114,3.51672,9.60181
03.09.2016 00:08:49,7.43423,2.74423,0.66093,8.33856,6.58943,1.96886,7.58797,0.11508
03.09.2016 00:08:50,8.85225,7.87063,6.26016,2.65563,6.37883,4.42284,0.93616,4.44958
03.09.2016 00:08:51,5.84905,6.35938,8.71365,6.83054,0.52384,7.74404,0.69157,6.01084
03.09.2016 00:08:52,7.73632,0.45216,6.11808,1.23545,7.2407,6.72391,6.15031,5.60574
03.09.2016 00:08:53,4.3434,1.33885,3.69656,4.62692,7.42171,2.75016,8.42993,4.98309
03.09.2016 00:08:54,5.45851,7.83213,9.74917,7.71264,1.09677,3.83652,5.1936,4.0645
03.09.2016 00:08:55,9.48003,8.37903,8.96364,3.70116,3.44706,9.75308,3.60789,3.56279
03.09.2016 00:08:56,5.88726,3.25048,0.93696,3.03235,8.95341,7.3715,5.85865,6.84076
03.09.2016 00:08:57,9.43249,0.04138,4.64024,2.13333,2.72667,5.84519,9.0046,8.14879
03.09.2016 00:08:58,8.39318,7.19665,9.37193,1.28262,0.3625,8.359,1.40917,7.47084
03.09.2016 00:08:59,0.73727,4.82302,7.95118,5.28532,2.84907,9.36371,3.40192,5.45691
03.09.2016 00:09:00,7.54186,0.68039,3.71482,5.24907,5.95263,8.54378,3.25356,9.06374
03.09.2016 00:09:01,2.83857,6.1278,4.87395,6.47715,7.00433,4.72883,7.59826,3.63769
03.09.2016 00:09:02,7.85326,2.4992,7.90534,7.73783,4.79137,4.18279,3.47607,1.14387
03.09.2016 00:09:03,5.57797,0.27545,8.82908,4.84331,1.70446,6.12179,5.52445,8.58853
03.09.2016 00:09:04,0.02287,5.52652,4.39483,3.39052,0.1537,5.92456,6.78631,4.23827
03.09.2016 00:09:05,8.96683,2.29709,8.25927,2.2281,3.3733,6.59143,7.22257,8.78436
03.09.2016 00:09:06,4.76666,3.04049,5.92478,9.73213,6.74826,7.93748,0.52828,1.14681
03.09.2016 00:09:07,6.19941,6.39562,4.56423,4.69563,9.92148,2.64117,1.98523,9.75339
03.09.2016 00:09:08,8.06326,5.92107,3.20362,9.98328,0.33788,9.48632,0.86754,1.52939
03.09.2016 00:09:09,9.40296,2.47883,5.5766,6.73979,5.89482,9.72731,7.89979,1.37257
03.09.2016 00:09:10,5.92643,8.93205,6.49248,2.53482,8.58919,3.80351,0.60473,0.65409
03.09.2016 00:09:11,6.94393,2.8876,5.46883,7.6498,4.78942,2.79165,2.97703,9.93589
03.09.2016 00:09:12,1.18115,1.20302,2.99334,1.50318,5.02498,5.83806,0.86129,7.90978
03.09.2016 00:09:13,1.90549,4.98228,6.79405,3.10559,9.31638,7.99729,1.57763,8.5394
03.09.2016 00:09:14,2.77037,7.12049,7.19776,5.93968,6.81275,1.92941,6.58269,1.33018
03.09.2016 00:09:15,7.94156,7.71001,4.34992,3.53297,0.62746,5.02482,3.17772,2.08708
03.09.2016 00:09:16,1.82163,0.90741,6.74211,4.10085,7.33523,5.56782,5.53715,4.67436
03.09.2016 00:09:17,2.55547,4.67715,4.62722,1.85133,7.16498,7.73033,2.68015,3.90384
03.09.2016 00:09:18,6.26083,9.66528,5.22678,5.15867,9.1992,6.17796,6.83271,8.7705
03.09.2016 00:09:19,6.64769,1.86952,8.50827,9.80213,2.85134,3.73502,4.47502,6.4599
03.09.2016 00:09:20,0.28802,0.8293,6.57568,1.83298,4.48061,1.22511,7.47553,3.84639
03.09.2016 00:09:21,6.49037,7.84527,5.93424,9.07068,3.36454,0.30834,8.53196,9.42229
03.09.2016 00:09:22,1.91428,2.12745,6.63982,8.91551,9.83339,7.50893,0.50001,5.97646
03.09.2016 00:09:23,4.80628,5.39221,1.79135,9.32462,5.46306,7.20722,2.50882,8.68437
03.09.2016 00:09:24,7.31279,0.43599,2.03069,3.93815,4.00321,6.40564,4.96804,9.28414
03.09.2016 00:09:25,4.46249,5.06731,7.41094,8.70012,2.9811,5.50566,7.56461,0.78255
03.09.2016 00:09:26,0.44563,2.88719,2.11876,4.20385,8.17922,4.27708,6.04048,2.91035
03.09.2016 00:09:27,1.40362,6.22414,7.6536,6.46159,4.11937,0.59375,4.51059,4.37013
03.09.2016 00:09:28,1.80776,3.55839,8.69252,5.20771,8.66962,2.49426,3.26133,4.81475
03.09.2016 00:09:29,5.26504,3.7399,8.17599,8.61246,2.21404,2.06616,6.76598,8.2031
03.09.2016 00:09:30,9.98275,2.79943,4.05548,0.1538,0.03632,4.39824,5.05688,5.28386
03.09.2016 00:09:31,9.15864,3.22715,9.98391,6.26943,7.09012,7.30928,5.98738,7.18802
03.09.2016 00:09:32,5.53728,5.81328,9.08548,4.18607,7.82264,2.26936,7.08342,9.85453
03.09.2016 00:09:33,2.46075,3.29933,1.01477,4.6179,9.31432,1.28921,7.9766,3.6468
03.09.2016 00:09:34,5.48586,3.29471,2.7666,3.5136,6.97409,0.19342,0.65005,2.45267
03.09.2016 00:09:35,0.2371,1.21771,1.74282,5.14487,3.96586,1.96563,5.49972,2.99885
03.09.2016 00:09:36,8.35048,4.2342,0.35457,0.30613,4.77371,4.83055,3.14556,5.67267
03.09.2016 00:09:37,0.75408,4.97106,1.65593,9.5146,3.62828,0.64281,6.87567,0.06935
03.09.2016 00:09:38,7.81561,6.73526,6.61416,5.17583,2.13372,7.75688,4.73049,9.80552
03.09.2016 00:09:39,1.2966,5.26664,8.43963,0.50744,9.28077,4.35579,8.255,2.29086
03.09.2016 00:09:40,2.83324,1.26281,9.80394,9.46033,2.15861,9.49223,9.09682,2.21863
03.09.2016 00:09:41,0.8995,6.05374,2.82535,0.64879,5.60249,7.14415,0.67163,0.76463
03.09.2016 00:09:42,7.89942,7.68724,4.98052,5.29342,2.37442,9.78125,0.84765,0.20792
03.09.2016 00:09:43,5.13817,6.95004,7.78931,9.89679,8.1001,1.23487,6.8499,9.38558
03.09.2016 00:09:44,1.73115,8.95577,7.31312,0.50728,9.88177,1.97718,2.98159,6.15298
03.09.2016 00:09:45,9.02744,4.42047,3.16089,1.2009,9.36412,7.38947,7.00705,5.44023
03.09.2016 00:09:46,2.21898,7.25816,0.51569,2.14242,1.03496,1.1545,3.31854,0.15714
03.09.2016 00:09:47,1.79925,7.17993,0.23505,5.07869,1.71265,8.50531,5.63296,4.9466
03.09.2016 00:09:48,7.87242,7.66621,8.54251,7.1026,4.45318,1.06722,6.84976,6.93988
03.09.2016 00:09:49,0.14748,3.9103,4.04006,2.15915,1.14955,5.73991,2.12503,9.08234
03.09.2016 00:09:50,3.81307,4.61145,3.79596,9.05963,5.96346,5.24794,4.23359,3.6086
03.09.2016 00:09:51,7.52556,2.48149,6.38602,7.66496,4.75812,0.13766,5.22892,8.5985
03.09.2016 00:09:52,6.73582,0.04501,9.84317,1.12714,7.60882,3.43464,0.52239,4.28152
03.09.2016 00:09:53,4.84251,9.87717,4.50782,5.8395,4.72452,4.59727,2.39364,5.49684
03.09.2016 00:09:54,7.86737,8.22552,6.39632,2.89392,6.06977,4.05395,1.95649,1.73993
03.09.2016 00:09:55,4.01809,5.15158,3.78622,1.11301,9.35061,4.00789,8.96672,3.50584
03.09.2016 00:09:56,1.9943,8.28237,9.00039,8.59685,1.30538,3.81767,0.85127,9.527
03.09.2016 00:09:57,8.87138,0.29236,2.24313,2.41143,1.35838,0.62734,6.89945,3.96805
03.09.2016 00:09:58,7.09924,4.99887,2.96343,1.52086,4.82305,1.41143,1.97874,6.25457
03.09.2016 00:09:59,8.51008,7.94405,4.59554,6.05159,4.68276,1.23186,4.14603,7.71749
03.09.2016 00:10:00,8.92396,7.35785,2.05107,8.97163,3.32797,3.4458,9.56817,6.75892
03.09.2016 00:10:01,4.19092,9.01621,5.67747,6.33524,2.92894,5.5515,3.9087,9.33031
03.09.2016 00:10:02,0.01265,6.49252,6.82458,9.96287,1.22974,7.53663,1.79962,4.43296
03.09.2016 00:10:03,5.72124,7.29273,2.18873,2.27344,0.41759,7.63492,2.23772,1.67645
03.09.2016 00:10:04,6.47193,5.01934,6.33782,6.97211,7.56182,1.13181,6.04054,3.34972
03.09.2016 00:10:05,0.30985,7.32909,2.26518,8.21456,9.17225,5.52113,4.7325,2.91534
03.09.2016 00:10:06,9.53013,3.2357,2.5293,1.32176,9.44451,6.35862,9.97582,2.62839
03.09.2016 00:10:07,2.80108,5.75834,7.55341,2.57073,8.57291,9.24508,6.15508,9.08369
03.09.2016 00:10:08,0.03793,1.19403,4.8457,3.06632,7.30258,5.56958,0.30099,0.73482
03.09.2016 00:10:09,4.53028,0.07678,1.5763,3.67976,9.01102,3.14105,1.58276,0.44166
03.09.2016 00:10:10,0.21644,0.57271,7.74809,7.9984,7.27127,3.5274,8.79487,9.72501
03.09.2016 00:10:11,0.76257,6.82703,5.58102,9.88937,8.63542,4.33003,8.21683,5.72906
03.09.2016 00:10:12,5.5741,5.93765,4.97026,4.77027,3.43703,5.08974,6.64587,8.6439
03.09.2016 00:10:13,7.55717,7.2667,2.75169,6.01796,4.65712,4.28095,8.96035,5.04975
03.09.2016 00:10:14,8.96319,1.04338,3.80776,7.85426,5.65124,8.49035,8.87868,1.68626
03.09.2016 00:10:15,9.14631,6.26978,6.38082,4.67247,8.75072,9.73864,8.54283,5.90547
03.09.2016 00:10:16,4.94307,7.89467,4.8659,2.97904,8.59233,1.90713,4.5757,8.6359
03.09.2016 00:10:17,9.39245,8.76121,4.52831,3.62302,7.84953,9.06631,6.4309,0.43593
03.09.2016 00:10:18,8.6429,9.79396,3.241,1.96188,8.8596,0.01054,5.05175,9.27834
03.09.2016 00:10:19,0.97185,7.23902,5.41889,6.51632,9.08199,7.56657,0.29652,5.99207
03.09.2016 00:10:20,2.06799,0.35713,2.88974,6.99877,8.37713,3.48391,3.93579,6.44696
03.09.2016 00:10:21,2.85965,8.24195,6.65156,7.40761,5.44713,6.95474,8.85224,2.01758
03.09.2016 00:10:22,3.51281,6.73626,3.05584,0.77463,5.86415,7.8502,3.78356,5.8411
03.09.2016 00:10:23,0.2178,1.44343,2.03839,2.63003,4.52411,3.25549,6.58369,5.09919
03.09.2016 00:10:24,0.93812,4.48908,3.61074,2.88788,9.3453,9.20173,4.44089,8.13658
03.09.2016 00:10:25,3.2489,1.54251,8.0427,8.04149,3.90014,7.30437,6.96278,7.6221
03.09.2016 00:10:26,4.97864,4.8485,3.42362,5.15611,8.60559,8.93622,1.76479,4.56051
03.09.2016 00:10:27,5.66731,5.61011,0.93375,1.77149,0.00246,7.89317,4.1839,5.86126
03.09.2016 00:10:28,2.70089,5.12418,9.30806,8.61039,0.19476,8.16544,7.74591,4.35841
03.09.2016 00:10:29,5.10758,4.1373,7.10937,8.2145,4.78577,6.03744,4.51129,2.05691
03.09.2016 00:10:30,6.45203,7.79144,8.91049,5.84723,0.91074,5.91437,5.46433,2.8063
03.09.2016 00:10:31,9.13008,6.68165,2.40913,2.0801,9.2953,6.06838,3.7343,0.38999
03.09.2016 00:10:32,4.44472,2.41952,4.12329,8.53058,5.30006,1.12192,7.15976,9.87455
03.09.2016 00:10:33,1.3737,7.59494,7.58528,3.09973,7.12083,9.20701,9.38776,9.61002
03.09.2016 00:10:34,0.26421,5.27021,6.29952,2.86913,5.13486,4.5237,6.89581,4.36945
03.09.2016 00:10:35,2.10791,0.94995,8.98909,2.70145,2.45563,8.49739,0.17086,0.81369
03.09.2016 00:10:36,5.87484,7.98763,3.76787,9.66828,2.83124,4.49232,2.97107,6.68174
03.09.2016 00:10:37,3.14258,4.25788,3.64498,3.86565,9.48013,8.21141,2.0213,1.07393
03.09.2016 00:10:38,9.58057,1.5059,1.25695,5.75663,0.38649,9.48275,0.54594,4.11058
03.09.2016 00:10:39,4.58296,0.22122,0.2371,6.69713,6.86273,8.40022,9.01006,2.02499
03.09.2016 00:10:40,0.15988,4.2904,2.26691,0.13127,4.32819,1.05865,0.57531,4.66819
03.09.2016 00:10:41,5.95692,7.45023,5.20653,5.18521,1.26612,0.76078,0.90273,1.09756
03.09.2016 00:10:42,7.46969,3.75326,6.28858,5.30341,1.61804,9.67405,8.0975,8.30062
03.09.2016 00:10:43,7.05102,5.8482,5.83762,0.59598,8.56791,0.47858,9.70759,4.11096
03.09.2016 00:10:44,8.19629,0.1756,0.38158,0.03253,3.92052,2.78924,5.75036,4.66663
03.09.2016 00:10:45,4.50649,2.06595,8.94432,7.40229,4.17806,5.55827,3.83703,6.86655
03.09.2016 00:10:46,4.74526,8.04167,8.12226,2.34427,2.49066,3.31999,2.34736,2.10672
03.09.2016 00:10:47,5.36938,4.03702,3.73631,1.85877,4.57968,0.23404,5.64217,7.96895
03.09.2016 00:10:48,5.1053,0.27422,0.2613,5.17027,8.5248,9.6738,9.82214,8.73787
03.09.2016 00:10:49,3.73001,8.88451,4.19487,7.12211,7.49965,4.4717,8.056,2.14408
03.09.2016 00:10:50,6.71276,5.72344,3.55535,2.8473,5.29196,4.74287,6.93503,6.63054
03.09.2016 00:10:51,5.24168,3.0577,9.16189,5.81631,6.31389,8.29607,4.99199,6.04212
03.09.2016 00:10:52,4.34151,8.43938,3.00152,9.73057,4.30034,4.60714,9.60035,7.75965
03.09.2016 00:10:53,2.77578,1.48838,2.48931,0.88749,9.21343,7.87153,2.42636,2.31119
03.09.2016 00:10:54,3.53693,5.68744,8.31119,2.69404,0.40162,9.52786,0.77445,2.37508
03.09.2016 00:10:55,9.56367,5.77274,7.56569,6.00785,7.07138,7.50921,9.08129,0.07322
03.09.2016 00:10:56,6.30268,1.08913,3.30318,2.71342,2.8849,4.52676,5.84207,3.26815
03.09.2016 00:10:57,6.8247,4.80272,7.96246,5.29291,9.926,9.04549,1.22561,8.23594
03.09.2016 00:10:58,1.28497,2.47546,1.32808,5.52482,9.74455,2.90913,4.92619,7.81007
03.09.2016 00:10:59,3.86375,1.51675,4.71343,4.26603,0.07927,4.12262,8.30682,4.68356
03.09.2016 00:11:00,2.27361,4.21975,1.89682,8.72749,9.43634,5.6029,1.35048,9.18375
03.09.2016 00:11:01,2.41815,1.84406,0.02068,3.01053,7.55948,9.41226,1.11377,5.28763
03.09.2016 00:11:02,7.03586,6.84933,7.41476,9.9765,3.57152,1.33376,6.53362,3.54949
03.09.2016 00:11:03,0.83478,1.93865,4.82884,8.02154,7.58587,1.106,9.59688,1.93348
03.09.2016 00:11:04,7.64885,2.10361,6.88606,6.25725,2.79962,4.96612,7.6974,6.68187
03.09.2016 00:11:05,4.71251,7.15768,4.36149,0.80294,5.33413,1.22264,9.16925,0.31761
03.09.2016 00:11:06,7.23187,7.78586,3.36346,2.16076,3.01534,1.68136,8.5249,0.23836
03.09.2016 00:11:07,3.04706,7.82766,7.57744,5.27272,3.9816,7.4159,1.70432,1.10759
03.09.2016 00:11:08,6.63143,9.5104,1.8531,5.8586,5.19742,1.90668,0.31899,0.31907
03.09.2016 00:11:09,0.80338,2.90064,3.53832,6.91307,9.9394,8.0315,9.13759,4.11713
03.09.2016 00:11:10,0.65688,8.02517,7.90374,6.94999,7.18713,8.5266,0.18048,7.49358
03.09.2016 00:11:11,3.79273,6.65005,0.66344,2.79695,8.64135,5.91879,5.97191,8.53421
03.09.2016 00:11:12,1.90218,1.02469,2.0515,5.72214,9.21675,4.48893,5.40302,9.24304
03.09.2016 00:11:13,9.55631,3.61809,3.45873,1.88484,2.07027,0.12743,8.05009,5.27139
03.09.2016 00:11:14,9.52956,1.1956,0.27261,7.75792,8.1165,7.66449,5.59037,0.5945
03.09.2016 00:11:15,3.47782,5.38103,8.40656,9.62223,7.63573,9.14939,5.79419,6.19471
03.09.2016 00:11:16,0.48317,4.20417,8.81863,1.03877,7.73749,9.78812,8.97073,9.10528
03.09.2016 00:11:17,2.38065,7.90571,4.31072,0.19436,6.12416,6.11814,0.71271,5.69625
03.09.2016 00:11:18,4.69188,5.20797,7.99886,2.06254,5.21182,9.52851,2.2299,0.23936
03.09.2016 00:11:19,5.76299,2.57548,9.52557,1.43238,5.69268,1.58201,4.83047,7.68719
03.09.2016 00:11:20,4.69422,7.55555,8.14067,1.08478,6.82736,0.12691,3.41083,8.48631
03.09.2016 00:11:21,0.33594,5.06813,7.37395,6.76583,5.21291,8.1221,5.14668,2.98432
03.09.2016 00:11:22,1.75351,7.08951,1.69748,3.96764,1.68209,5.37012,0.89734,6.72067
03.09.2016 00:11:23,2.57288,1.71656,8.39779,1.85861,9.69187,6.93831,3.67258,5.34298
03.09.2016 00:11:24,3.43134,8.878,8.68027,6.90099,5.89446,9.68089,3.83746,7.94428
03.09.2016 00:11:25,2.20562,5.0742,4.89217,8.84945,0.32324,1.51887,9.94476,6.87395
03.09.2016 00:11:26,9.52622,5.01562,3.4838,4.53518,9.05796,3.67902,5.14073,0.08651
03.09.2016 00:11:27,4.7785,8.91974,7.81378,0.67726,9.38881,5.5934,6.15012,6.99939
03.09.2016 00:11:28,0.14901,2.85585,1.62414,3.68197,3.17728,5.31236,0.25956,4.73269
03.09.2016 00:11:29,2.97771,9.39337,5.38299,2.64406,0.6383,0.34095,1.88663,9.4154
03.09.2016 00:11:30,2.62618,3.48124,0.20537,0.95709,8.72475,9.22364,3.81617,7.26098
03.09.2016 00:11:31,2.99056,7.59822,0.83571,7.02835,0.34182,9.95657,7.45063,6.41686
03.09.2016 00:11:32,2.68653,0.19974,9.39372,9.71471,4.68848,0.26135,2.00516,1.3867
03.09.2016 00:11:33,9.41546,5.3108,6.69198,8.18862,0.34561,3.92897,6.36827,4.55308
03.09.2016 00:11:34,0.49523,5.98641,4.58393,4.21529,5.96462,9.55575,3.44285,3.08732
03.09.2016 00:11:35,7.45367,2.55345,2.7387,0.33903,8.47419,2.5413,9.22599,3.90717
03.09.2016 00:11:36,2.77105,7.92481,1.95225,6.31567,9.83446,1.53014,5.72488,4.01107
03.09.2016 00:11:37,7.98573,6.96623,3.99007,8.44105,2.49037,4.83787,5.86262,8.95266
03.09.2016 00:11:38,9.65497,8.30368,2.71637,3.94508,2.41643,9.8837,2.50263,5.83842
03.09.2016 00:11:39,6.17198,3.0654,7.22204,8.66244,4.31757,0.20572,0.40986,7.18316
03.09.2016 00:11:40,2.34933,5.54341,3.71076,1.47756,8.83515,2.23302,2.6606,3.86245
03.09.2016 00:11:41,8.3736,4.20981,2.22998,3.4969,7.11667,9.05017,3.23772,7.48123
03.09.2016 00:11:42,6.14271,2.47036,5.58629,5.34061,0.1939,5.85061,1.05473,7.22774
03.09.2016 00:11:43,3.9662,2.14105,7.26908,3.69056,0.43446,9.86699,4.31795,7.32838
03.09.2016 00:11:44,2.43787,9.74355,9.38221,9.08106,1.1555,9.64618,4.82564,5.9688
03.09.2016 00:11:45,4.57067,5.15275,2.41294,5.94604,1.55741,9.70361,0.93786,7.09876
03.09.2016 00:11:46,4.99818,0.97443,6.91225,6.64516,7.62045,3.0869,1.34202,7.61722
03.09.2016 00:11:47,9.53889,2.06795,5.29815,9.00239,9.99476,4.35389,0.77978,5.21112
03.09.2016 00:11:48,1.73656,4.9445,2.27893,0.67855,3.0754,1.0426,6.70601,7.03177
03.09.2016 00:11:49,1.12791,9.11874,6.60861,9.66174,1.02246,9.15278,6.99397,5.77736
03.09.2016 00:11:50,2.2833,1.02229,0.61545,9.36613,4.57326,5.27601,4.88769,9.17948
03.09.2016 00:11:51,7.87391,3.38629,3.19216,7.84667,0.88775,9.69,0.37263,5.42779
03.09.2016 00:11:52,6.40954,1.63052,5.49843,0.82318,4.24533,9.22003,6.81816,5.63738
03.09.2016 00:11:53,4.34283,3.33539,6.27035,3.44352,9.95435,3.36615,3.54249,8.52083
03.09.2016 00:11:54,8.36591,5.03349,0.07798,1.42373,2.55629,1.62246,5.42798,5.03013
03.09.2016 00:11:55,3.03071,8.94386,8.84956,5.26205,2.01052,5.64005,7.93674,1.33533
03.09.2016 00:11:56,8.89141,3.19674,5.97585,0.53446,0.60124,1.52524,8.21359,7.17821
03.09.2016 00:11:57,3.9835,4.20699,6.98358,8.03329,3.17683,8.99139,9.66863,5.92768
03.09.2016 00:11:58,8.10211,8.31491,1.64934,6.99449,1.05813,8.93643,2.58536,3.31198
03.09.2016 00:11:59,2.75461,3.19234,4.28323,4.65904,2.81576,6.42149,4.64422,4.27178
03.09.2016 00:12:00,2.57347,0.62076,3.13231,7.48083,3.58732,8.38299,0.62406,8.62715
03.09.2016 00:12:01,4.92778,6.85654,3.76455,2.36801,6.34754,0.55883,4.76207,7.1742
03.09.2016 00:12:02,4.83891,7.51635,6.00929,8.09351,0.6738,9.13624,3.88894,9.78595
03.09.2016 00:12:03,4.02672,7.76428,4.93067,1.82792,8.19637,1.20534,4.99359,4.52612
03.09.2016 00:12:04,3.2438,6.56944,4.21625,4.1291,1.55651,4.68,0.91734,1.89858
03.09.2016 00:12:05,6.93608,4.53162,6.55574,9.30503,0.70594,3.79924,0.00609,7.46733
03.09.2016 00:12:06,8.86257,0.25322,0.3974,9.46919,4.52662,2.82304,7.23304,0.99529
03.09.2016 00:12:07,5.17261,7.86077,7.93769,0.14811,8.48383,7.63121,9.43862,7.53933
03.09.2016 00:12:08,3.38984,2.46441,4.87266,0.30745,6.24477,9.76805,0.80737,0.67567
03.09.2016 00:12:09,2.33959,8.21363,4.79916,2.41642,2.05344,5.96212,4.72742,3.11617
03.09.2016 00:12:10,4.02449,8.28719,3.02592,6.42703,1.74018,7.43442,3.3992,5.95449
03.09.2016 00:12:11,7.36901,6.94851,4.49502,8.93944,7.73575,2.13252,8.79218,3.54475
03.09.2016 00:12:12,6.56499,9.71204,9.99425,1.29167,2.83982,7.35824,9.10822,5.61665
03.09.2016 00:12:13,5.72093,9.78676,1.84639,7.91099,7.33171,0.31992,1.26671,3.92322
03.09.2016 00:12:14,5.56791,2.5709,6.59372,3.22359,3.85193,0.43147,4.06661,6.41623
03.09.2016 00:12:15,4.18884,8.57972,0.73863,3.09005,2.78051,0.57941,9.71402,8.02748
03.09.2016 00:12:16,1.01745,8.46009,1.37732,0.3584,8.34548,8.56663,1.54598,9.36727
03.09.2016 00:12:17,8.66722,0.24987,5.17034,6.84906,3.83143,0.5768,6.97863,4.99777
03.09.2016 00:12:18,8.76168,3.32465,6.07735,6.04993,6.85602,9.01926,2.11084,1.10743
03.09.2016 00:12:19,8.00712,2.71707,8.1261,8.53836,2.05603,3.45732,2.19624,3.23334
