22.09.2016 08:10:22,6.59018,0.70665,3.49852,8.71371,3.52471,0.30735,6.02984,3.92466
22.09.2016 08:10:24,4.87027,6.39392,0.19322,4.88064,5.02435,1.44466,7.94501,6.02183
22.09.2016 08:10:26,5.35266,8.93839,6.49279,7.68604,1.61949,1.3028,6.66606,4.40102
22.09.2016 08:10:28,5.75554,5.69873,3.97783,6.36125,4.08365,1.09192,8.0,9.55733
22.09.2016 08:10:30,5.13839,7.87283,3.67374,3.55106,7.93511,3.4024,0.01214,9.08112
22.09.2016 08:10:32,2.38042,0.74251,2.16513,1.15125,9.18014,4.81821,8.02143,0.13002
22.09.2016 08:10:34,0.35515,3.87491,4.21816,3.0817,9.63858,8.3166,5.11652,5.16187
22.09.2016 08:10:36,5.79554,9.0242,0.16741,5.56212,1.99074,3.15045,0.85869,2.09815
22.09.2016 08:10:38,1.23231,2.32007,5.26163,7.3291,7.08111,8.40236,4.18812,8.38195
22.09.2016 08:10:40,4.37895,2.02094,9.05962,1.2908,8.28275,1.10712,6.96592,0.28768
22.09.2016 08:10:42,6.32906,7.88313,5.94218,5.76519,3.50935,4.97318,2.56072,9.41084
22.09.2016 08:10:44,8.62886,6.4556,8.09701,1.2165,8.27268,3.7435,3.88459,1.71027
22.09.2016 08:10:46,6.93845,9.36997,0.56514,5.7352,2.5188,2.56401,7.6003,0.77303
22.09.2016 08:10:48,2.28573,4.95736,7.61395,8.39234,5.31441,7.71321,6.05346,0.93144
22.09.2016 08:10:50,0.08478,3.678,2.61075,1.39028,5.25247,3.04176,6.26294,8.94937
22.09.2016 08:10:52,7.32738,9.63437,8.83121,9.7867,4.64521,2.31214,0.52651,3.83541
22.09.2016 08:10:54,3.53981,3.46136,6.26829,5.26527,0.96032,7.01124,2.5062,3.90253
22.09.2016 08:10:56,3.40677,7.79979,2.05905,3.89264,0.98469,1.81886,2.53803,7.29035
22.09.2016 08:10:58,5.85453,9.19506,1.29331,7.57432,4.44318,6.49582,7.19382,6.23039
22.09.2016 08:11:00,9.90904,2.42328,3.06586,5.4978,3.65165,7.94246,5.53419,0.11588
22.09.2016 08:11:02,9.68226,5.20848,7.65939,2.63644,5.57535,9.17509,9.97914,5.87181
22.09.2016 08:11:04,9.44181,4.67639,0.81292,8.34576,9.89334,4.75391,5.58239,1.90154
22.09.2016 08:11:06,7.60363,1.81541,2.03283,8.50321,4.68848,9.54775,6.522,4.62039
22.09.2016 08:11:08,8.46245,1.56451,5.27676,4.41125,5.76497,5.53295,1.51162,6.64739
22.09.2016 08:11:10,7.21686,2.78665,7.27339,7.55857,0.07252,1.75557,8.10344,2.40775
22.09.2016 08:11:12,9.41513,2.1609,4.81225,7.58607,7.98959,1.97458,7.14371,1.68696
22.09.2016 08:11:14,1.33886,3.13027,8.49319,2.32511,7.27192,4.65394,6.94478,9.41668
22.09.2016 08:11:16,5.23198,0.44993,5.59347,2.41209,9.80011,1.85431,1.32324,1.32511
22.09.2016 08:11:18,2.22838,6.97439,1.84806,1.68014,9.70776,6.64654,1.14629,8.7529
22.09.2016 08:11:20,0.19406,2.51823,3.927,6.49518,4.03758,3.98907,4.59624,3.57897
22.09.2016 08:11:22,8.95218,4.49422,8.14909,4.79825,3.68039,2.34741,8.26007,8.38507
22.09.2016 08:11:24,3.5342,0.64447,9.83376,6.95287,8.87132,0.73118,0.59273,7.46969
22.09.2016 08:11:26,5.59998,1.92739,0.86803,9.67217,7.33422,3.15186,7.88629,2.53458
22.09.2016 08:11:28,5.34947,1.3334,9.39969,1.61507,0.64359,7.54783,8.49794,7.23657
22.09.2016 08:11:30,6.4279,8.42848,6.43667,6.41357,5.61537,3.81613,8.29202,1.16911
22.09.2016 08:11:32,1.92716,6.50585,7.12564,5.20246,8.50321,5.70636,7.77286,9.65687
22.09.2016 08:11:34,8.12746,6.45836,5.95845,1.94215,4.20037,1.77569,8.1809,0.50268
22.09.2016 08:11:36,2.88634,3.57717,3.23867,4.58828,7.99388,5.88402,2.39981,4.90353
22.09.2016 08:11:38,0.06696,6.77663,1.15601,3.29872,8.9741,1.28464,2.58091,9.91012
22.09.2016 08:11:40,1.93456,7.88305,2.68256,3.25605,2.80159,9.89234,5.14356,9.86521
22.09.2016 08:11:42,8.54576,2.2507,0.8055,6.30302,9.13592,1.3461,6.28156,3.984
22.09.2016 08:11:44,4.7892,3.61851,9.02216,6.2491,5.79352,8.26943,5.06643,3.05852
22.09.2016 08:11:46,7.06229,6.70382,4.43834,7.92409,2.33865,8.27588,6.83045,6.05851
22.09.2016 08:11:48,8.2062,5.64394,8.38195,7.85696,9.08868,2.96633,3.36713,8.88037
22.09.2016 08:11:50,2.49483,0.71298,6.47862,4.07726,0.67557,8.65205,7.66743,9.67772
22.09.2016 08:11:52,8.99181,9.60776,7.65301,0.4593,7.0258,5.04938,8.23348,7.76451
22.09.2016 08:11:54,4.27632,5.99664,2.5132,5.18107,8.838,7.19049,0.25702,8.06642
22.09.2016 08:11:56,9.97887,6.83984,5.94171,9.92032,1.42145,4.78348,3.93275,6.63467
22.09.2016 08:11:58,7.41215,1.37801,6.53843,1.1113,9.75744,3.76278,6.53786,3.51182
22.09.2016 08:12:00,9.61125,3.93922,0.86899,9.70701,7.20757,9.43068,8.31345,9.68363
22.09.2016 08:12:02,9.92424,1.65105,2.49209,5.35839,6.03702,6.93202,7.37304,0.06445
22.09.2016 08:12:04,7.96041,4.97643,7.94284,3.69936,5.42019,2.56768,5.94622,5.96273
22.09.2016 08:12:06,4.89554,2.39793,0.49135,5.43612,7.5195,0.96679,1.33126,7.56397
22.09.2016 08:12:08,1.22011,5.25645,4.27358,5.98092,6.8141,0.71234,1.33337,8.91141
22.09.2016 08:12:10,3.87038,7.99236,2.95762,0.55213,0.11288,0.47994,4.79913,4.10232
22.09.2016 08:12:12,3.14367,8.87753,6.30561,7.75702,8.06606,7.11512,1.95627,9.48047
22.09.2016 08:12:14,6.92112,3.4058,4.95272,5.9307,0.48744,6.83949,8.27426,4.4391
22.09.2016 08:12:16,2.86529,8.54365,1.48104,0.56278,3.77469,1.07693,0.64486,2.51236
22.09.2016 08:12:18,2.86378,0.52446,8.15349,1.35348,9.21641,0.04635,1.377,5.05963
22.09.2016 08:12:20,8.25171,6.265,3.56522,2.42893,5.97163,8.76484,3.66236,1.35674
22.09.2016 08:12:22,7.83942,7.33668,2.85954,9.21915,8.99381,9.48463,0.35843,5.00368
22.09.2016 08:12:24,9.18961,8.14638,7.35537,9.07674,9.35532,5.0789,8.7343,0.50944
22.09.2016 08:12:26,6.52362,3.33422,2.37209,0.88807,8.21036,0.83388,7.54574,9.74589
22.09.2016 08:12:28,4.38098,2.08218,6.37002,2.56167,7.26206,0.49335,4.16845,7.45504
22.09.2016 08:12:30,9.84625,1.0229,6.45849,7.18294,0.5977,3.20424,0.68252,5.95139
22.09.2016 08:12:32,2.10836,8.69556,5.26651,6.41297,8.9093,4.55142,7.34029,7.65133
22.09.2016 08:12:34,5.07337,2.38408,1.93032,8.04279,0.89229,0.68313,8.8811,6.06457
22.09.2016 08:12:36,1.58328,5.02846,1.17639,0.53869,1.50564,4.38536,5.27667,1.18902
22.09.2016 08:12:38,4.80966,3.26813,4.27398,1.44562,5.80204,5.13157,9.6259,4.44453
22.09.2016 08:12:40,3.19708,0.04896,6.84861,6.00586,7.22681,1.95552,6.77909,5.55086
22.09.2016 08:12:42,9.04741,1.34035,0.56929,5.00169,4.04145,7.37962,6.13458,2.43016
22.09.2016 08:12:44,1.3135,5.63043,1.25579,6.27874,7.91591,6.04962,3.16178,2.04737
22.09.2016 08:12:46,0.75513,7.47154,9.97134,5.63081,8.95765,9.16505,2.73386,2.953
22.09.2016 08:12:48,4.97387,7.91673,3.55738,8.78286,6.34775,5.39508,6.49927,5.22161
22.09.2016 08:12:50,6.0888,5.09068,0.78112,1.83064,1.89204,8.7378,5.84384,2.22072
22.09.2016 08:12:52,8.75013,7.76147,0.61226,9.93997,4.35756,2.41763,0.86114,9.75595
22.09.2016 08:12:54,8.27958,4.13205,4.48708,4.22008,4.96352,0.94843,9.25039,8.51122
22.09.2016 08:12:56,3.10079,7.749,9.5976,8.52783,6.09023,0.67857,3.27056,8.96588
22.09.2016 08:12:58,2.50649,7.18611,7.6423,5.36806,5.44483,4.86065,6.92989,6.7124
22.09.2016 08:13:00,2.57528,8.79478,6.71069,0.18488,1.79016,0.49089,8.26751,4.19612
22.09.2016 08:13:02,3.30188,3.18344,8.15699,2.32553,9.43873,3.49802,9.11991,4.41375
22.09.2016 08:13:04,4.53192,4.06601,1.16395,3.05383,2.20865,5.68757,6.01229,6.82442
22.09.2016 08:13:06,9.31287,9.72529,0.96565,8.21255,1.80626,6.62081,8.09437,2.45278
22.09.2016 08:13:08,8.43067,0.4891,2.34605,9.62463,4.67069,0.74734,8.14849,0.08932
22.09.2016 08:13:10,3.30966,5.74237,6.27231,6.36167,8.66397,8.39323,7.40876,1.72765
22.09.2016 08:13:12,9.08407,1.19668,9.01407,3.68691,0.85079,6.50099,0.57599,6.3441
22.09.2016 08:13:14,5.37648,8.14605,2.08604,1.07058,6.79386,3.975,1.94516,1.55596
22.09.2016 08:13:16,0.01439,2.39975,8.96779,6.23051,1.96924,5.52616,5.69166,7.08476
22.09.2016 08:13:18,0.26958,9.39234,2.47576,7.9569,1.72955,0.86097,2.47026,0.87809
22.09.2016 08:13:20,4.36582,8.23975,6.34095,5.86826,4.50768,0.36882,7.78199,3.59579
22.09.2016 08:13:22,9.51096,9.41604,7.23149,8.23768,2.58281,8.10847,4.14697,4.82165
22.09.2016 08:13:24,6.39766,2.49978,7.7935,2.99751,0.10297,4.71405,1.57729,6.04711
22.09.2016 08:13:26,8.70736,1.57555,1.2358,0.36427,5.52887,1.51107,0.12599,8.23957
22.09.2016 08:13:28,4.20599,0.75329,7.76659,2.8543,9.53877,5.78894,8.90998,8.23542
22.09.2016 08:13:30,4.6553,8.30653,4.35657,1.95428,2.4346,8.27168,2.70208,4.53947
22.09.2016 08:13:32,7.75642,5.22636,8.03123,3.98383,6.44105,4.88751,3.98935,5.63689
22.09.2016 08:13:34,0.36254,8.71571,5.76798,3.7043,2.69849,2.9225,2.48449,3.62007
22.09.2016 08:13:36,1.67814,4.78308,7.60492,6.12006,5.52128,4.89061,2.76275,4.09933
22.09.2016 08:13:38,5.66914,1.33704,5.46349,5.2223,0.65631,6.92365,3.35026,0.00598
22.09.2016 08:13:40,9.06598,2.53815,0.43331,0.98815,1.59895,9.96021,3.01702,8.01985
22.09.2016 08:13:42,6.39074,4.77296,3.78953,7.58437,1.8695,3.19542,5.00263,2.15321
22.09.2016 08:13:44,7.90396,1.57757,5.08251,5.79596,2.40307,9.99233,6.54976,8.85593
22.09.2016 08:13:46,2.15568,2.64105,4.98036,5.45248,6.1617,4.57853,6.65621,5.50975
22.09.2016 08:13:48,4.1081,4.45517,3.55357,0.64488,9.70488,4.77023,2.48201,7.45992
22.09.2016 08:13:50,5.44474,7.03767,6.42315,2.44942,0.39507,3.84939,8.4499,2.06553
22.09.2016 08:13:52,2.29695,7.83753,0.51089,8.80499,7.72989,2.57019,8.67906,0.54054
22.09.2016 08:13:54,6.25575,7.93926,8.36307,7.21794,6.1353,8.52418,7.97627,8.88931
22.09.2016 08:13:56,9.88324,9.54965,4.63666,9.3625,4.47543,8.8624,1.22624,6.73432
22.09.2016 08:13:58,7.32142,5.97431,7.98163,0.82616,2.97709,4.96759,9.64163,8.67051
22.09.2016 08:14:00,6.87839,6.72094,0.39046,6.62752,6.06251,7.22884,9.66431,3.80228
22.09.2016 08:14:02,4.9105,8.81336,7.35427,7.59475,8.68605,9.1596,7.22734,1.4553
22.09.2016 08:14:04,3.64903,7.0487,5.64096,0.43479,8.52602,4.4326,0.81397,1.98245
22.09.2016 08:14:06,1.45728,9.14829,4.43732,9.53006,2.66927,7.97104,3.08611,2.37254
22.09.2016 08:14:08,2.00239,5.16192,1.28532,2.52797,9.09244,3.02699,5.46747,2.00698
22.09.2016 08:14:10,1.60317,0.60826,6.21707,8.82869,4.31337,8.92227,2.09877,1.68541
22.09.2016 08:14:12,5.9557,8.75036,2.73568,1.11408,8.92927,4.71653,6.4474,3.97151
22.09.2016 08:14:14,0.68606,1.9459,2.98403,4.56976,4.78277,0.90166,4.70886,4.86749
22.09.2016 08:14:16,3.11992,1.41637,6.79251,7.45217,4.46392,2.34951,0.73458,1.47085
22.09.2016 08:14:18,5.06201,0.04166,5.53043,2.03788,7.76735,2.34136,2.6205,2.27365
22.09.2016 08:14:20,3.29168,8.65517,2.69999,0.96105,1.86438,9.3912,1.95839,1.85635
22.09.2016 08:14:22,4.86616,2.26913,8.82699,6.37881,7.25057,6.08162,5.90823,6.5871
22.09.2016 08:14:24,5.9083,0.44626,9.32496,2.70132,8.2435,8.86593,4.90814,7.49367
22.09.2016 08:14:26,3.93023,5.81753,6.94364,7.03652,8.16946,2.42893,8.67246,0.87258
22.09.2016 08:14:28,7.12159,2.72165,9.56424,4.40178,5.22561,5.97593,5.5724,4.91893
22.09.2016 08:14:30,8.95619,5.92999,2.29969,0.03426,8.38859,9.63869,7.40128,1.60527
22.09.2016 08:14:32,1.49664,7.0704,6.96315,8.1395,2.81162,6.73048,3.98547,4.22529
22.09.2016 08:14:34,0.33263,2.83175,4.53673,5.22222,7.26404,4.74653,1.21185,7.23866
22.09.2016 08:14:36,0.96533,7.99714,3.20795,9.42294,1.70683,7.92947,3.81897,4.24163
22.09.2016 08:14:38,7.27763,5.34861,2.41927,5.5676,6.26787,4.33638,2.46873,9.03051
22.09.2016 08:14:40,5.12592,6.26222,2.01165,3.62566,2.82786,4.68132,6.67854,3.17608
22.09.2016 08:14:42,9.65846,1.67271,2.68355,9.34417,0.3678,5.19967,6.59985,4.5953
22.09.2016 08:14:44,5.1016,7.28775,1.68686,3.91756,3.7754,4.55837,7.74675,8.15685
22.09.2016 08:14:46,6.7128,1.70098,8.26893,8.64904,6.82024,9.47538,8.51767,2.10584
22.09.2016 08:14:48,8.8513,4.08867,1.00432,4.56889,7.43975,2.67861,0.90098,1.56856
22.09.2016 08:14:50,3.08484,4.33525,9.53195,3.5442,9.14063,0.21287,9.56181,7.61893
22.09.2016 08:14:52,7.47435,7.38949,2.64018,0.87002,0.49356,3.56614,6.9137,4.61395
22.09.2016 08:14:54,6.8295,1.59385,9.09067,6.27641,5.68488,0.45511,5.82253,1.84825
22.09.2016 08:14:56,7.71118,8.21224,1.77458,5.61257,2.30247,2.82986,6.63009,8.83924
22.09.2016 08:14:58,8.87925,1.05832,3.76976,3.92552,2.41663,3.01781,3.18396,0.20379
22.09.2016 08:15:00,5.67561,7.41147,6.46905,4.70979,9.47684,1.32912,9.04696,0.88059
22.09.2016 08:15:02,2.15666,3.87212,3.4748,6.38406,2.82554,6.43387,4.36285,9.66381
22.09.2016 08:15:04,9.91058,9.26159,2.60471,5.34185,3.07393,1.02286,7.84029,6.81426
22.09.2016 08:15:06,3.02724,9.88505,1.89434,2.05517,7.16533,0.99807,9.85667,7.93379
22.09.2016 08:15:08,1.59089,1.35228,0.59058,6.96583,7.62173,1.90824,5.03382,0.62196
22.09.2016 08:15:10,4.64755,7.50356,9.69494,5.6343,8.09139,5.97986,1.84733,2.46293
22.09.2016 08:15:12,6.20733,8.51159,7.07153,4.32857,9.78719,8.18633,3.27479,6.75494
22.09.2016 08:15:14,9.0375,1.02574,9.13779,2.48285,0.92766,9.29394,2.41825,7.81205
22.09.2016 08:15:16,8.31701,4.18934,1.30409,9.94157,4.17553,3.51871,1.69347,8.68889
22.09.2016 08:15:18,8.51196,1.29954,5.89251,4.08353,6.78788,1.32576,0.04155,2.53359
22.09.2016 08:15:20,0.76413,7.9168,9.31101,0.74353,0.70151,3.08368,4.22064,5.47336
22.09.2016 08:15:22,5.09518,5.83058,8.1612,2.47883,6.36596,7.03635,9.93148,6.70956
22.09.2016 08:15:24,3.90617,6.10088,5.22144,8.83341,3.52959,4.57243,0.47211,3.08481
22.09.2016 08:15:26,6.14538,7.57569,0.11371,2.7664,0.42915,2.16899,7.60205,8.6892
22.09.2016 08:15:28,7.49431,5.36053,0.76628,1.24869,9.57344,6.47599,1.15659,0.24864
22.09.2016 08:15:30,0.80157,0.00903,7.445,0.95009,9.66913,8.37312,8.57555,9.70046
22.09.2016 08:15:32,0.0824,8.69982,0.42572,6.32842,8.10849,6.4637,0.20263,9.1334
22.09.2016 08:15:34,6.77279,2.69701,2.4736,2.59651,4.75489,7.38551,3.74939,1.29371
22.09.2016 08:15:36,6.42651,3.10671,8.36665,8.94642,1.74525,4.23583,5.61087,4.39266
22.09.2016 08:15:38,7.62016,3.48915,9.59748,5.64237,6.04461,1.40353,5.67182,4.4588
22.09.2016 08:15:40,7.16909,2.8786,7.49885,1.16944,7.7843,5.9177,3.73552,1.64648
22.09.2016 08:15:42,1.39769,6.69053,2.36902,5.62022,3.73352,3.5638,1.53417,1.65298
22.09.2016 08:15:44,3.31991,4.82319,1.17197,6.54489,6.52728,6.01405,2.91132,3.45022
22.09.2016 08:15:46,7.07015,6.02898,5.27862,9.10532,5.12878,7.68875,5.36842,0.0217
22.09.2016 08:15:48,0.80481,7.84354,7.26881,3.68979,3.0314,0.90665,6.77324,3.19151
22.09.2016 08:15:50,1.42906,6.91089,3.85051,4.23088,0.98043,9.37075,3.24087,1.24829
22.09.2016 08:15:52,8.1402,7.38915,0.177,8.82241,2.85241,5.04371,0.32709,5.67099
22.09.2016 08:15:54,2.00985,4.39939,3.85898,3.40702,2.69628,1.10096,9.27423,9.44308
22.09.2016 08:15:56,7.92973,1.39561,3.15789,1.26869,8.30095,0.54919,9.84847,8.61781
22.09.2016 08:15:58,5.48537,3.55714,4.05019,4.92682,5.24647,7.49606,3.0913,7.0301
22.09.2016 08:16:00,7.72518,2.26394,0.03639,6.24357,9.06208,0.93251,3.75891,9.39084
22.09.2016 08:16:02,7.498,7.56845,9.35416,7.25549,9.29155,7.31589,9.39858,0.06634
22.09.2016 08:16:04,1.88897,7.88515,7.26549,0.24853,2.30062,4.99607,7.77713,1.91618
22.09.2016 08:16:06,1.90406,2.66706,4.39964,9.62098,5.93606,1.34512,2.03788,3.56515
22.09.2016 08:16:08,5.2932,1.21745,3.67086,5.73779,1.92133,2.81828,5.75187,6.93224
22.09.2016 08:16:10,2.75753,5.46098,6.56019,3.7675,6.64224,6.16694,1.21769,5.97425
22.09.2016 08:16:12,9.25563,0.717,8.80681,0.79757,2.27728,4.87105,9.12022,1.1591
22.09.2016 08:16:14,3.67216,7.28329,9.80082,5.93817,2.88205,6.45274,8.84105,5.67949
22.09.2016 08:16:16,9.38259,1.38984,7.15126,1.43372,6.25509,1.91486,9.23212,8.04617
22.09.2016 08:16:18,0.66733,4.87705,2.5016,1.40004,9.02008,4.56572,8.09111,5.72665
22.09.2016 08:16:20,7.15809,3.72996,6.00309,4.02906,5.19757,6.9914,0.62055,6.9654
22.09.2016 08:16:22,9.98025,4.39904,1.40309,7.70703,9.91054,5.49539,2.95939,1.31703
22.09.2016 08:16:24,7.09458,2.83417,2.6327,2.17182,9.24358,7.56863,7.08798,6.63261
22.09.2016 08:16:26,5.25327,2.27598,0.64947,3.3107,8.93685,9.87755,3.83635,2.54209
22.09.2016 08:16:28,4.55531,7.33929,0.62844,7.61229,4.61932,5.25841,8.47521,6.79255
22.09.2016 08:16:30,7.30686,7.11929,2.79665,2.11373,2.01731,7.50574,4.78463,7.18547
22.09.2016 08:16:32,0.508,9.81616,5.43909,5.09648,3.26774,7.04771,1.53174,7.24505
22.09.2016 08:16:34,9.18545,1.84101,1.70093,9.15627,8.02841,8.67036,4.07412,3.3199
22.09.2016 08:16:36,3.711,7.8012,7.79173,1.02339,7.85724,2.77792,7.47308,5.24841
22.09.2016 08:16:38,7.25087,3.86898,1.97649,9.59699,7.15437,6.00355,1.81127,7.57056
22.09.2016 08:16:40,9.52965,4.04446,2.61954,9.40762,7.96494,3.7034,1.07047,3.95688
22.09.2016 08:16:42,2.87721,8.40371,5.79349,8.1591,0.38016,4.53233,0.96683,1.08909
22.09.2016 08:16:44,0.34262,9.19737,8.59159,9.43597,5.31132,5.18276,8.16351,9.49997
22.09.2016 08:16:46,9.05139,4.65656,3.22471,1.22015,8.23137,1.6057,6.04837,7.15082
22.09.2016 08:16:48,0.72278,2.5914,6.90162,6.92693,3.77162,2.67899,5.19066,8.52626
22.09.2016 08:16:50,7.95378,0.98462,8.56178,0.83591,6.31618,1.74514,5.38361,3.55376
22.09.2016 08:16:52,5.42849,9.98376,4.37265,9.88088,1.38263,2.10888,9.77921,2.63839
22.09.2016 08:16:54,9.6364,3.24444,5.28804,9.66095,8.53592,7.51176,4.30936,9.73394
22.09.2016 08:16:56,3.01947,1.53668,7.78239,8.0972,0.08219,7.4533,7.01019,5.91346
22.09.2016 08:16:58,9.04993,2.34288,1.41552,3.04348,6.78039,1.71715,4.92899,8.15456
22.09.2016 08:17:00,7.00188,7.08577,1.78289,0.6338,2.30556,3.65792,8.16575,2.7416
22.09.2016 08:17:02,8.05297,2.09572,0.41251,1.74902,4.08368,4.51191,0.28496,9.42545
22.09.2016 08:17:04,7.66204,0.0421,2.32222,7.20661,0.11704,7.7798,7.61095,9.02618
22.09.2016 08:17:06,7.5325,2.6632,3.75899,4.7331,9.51332,7.59872,7.80377,6.06279
22.09.2016 08:17:08,2.76687,3.56856,5.75739,6.57512,0.01595,8.29701,8.86152,4.63624
22.09.2016 08:17:10,2.11612,3.98763,6.47281,6.4817,3.4593,5.06302,6.07242,5.14434
22.09.2016 08:17:12,7.5527,7.97941,9.20015,5.23526,3.8892,8.45469,2.19099,3.77301
22.09.2016 08:17:14,0.83198,6.06001,0.2264,9.23604,3.07702,7.19883,8.77086,4.81692
22.09.2016 08:17:16,8.76882,2.64701,1.97126,6.42501,0.58223,9.94481,1.64328,8.57497
22.09.2016 08:17:18,8.17602,7.42842,4.26266,3.20987,1.71413,8.86674,5.59795,3.22387
22.09.2016 08:17:20,8.42491,0.70939,0.80628,0.98468,3.61195,1.30111,2.42776,6.50572
22.09.2016 08:17:22,3.29401,5.7177,3.71811,7.87411,4.41438,4.71008,9.26855,8.58024
22.09.2016 08:17:24,2.21401,9.30198,6.45147,6.54389,6.26811,1.43326,2.85636,0.44698
22.09.2016 08:17:26,9.65554,7.36054,0.18377,7.55911,6.82386,3.533,6.68083,8.69163
22.09.2016 08:17:28,9.15187,6.77125,4.23439,3.6839,4.22063,6.9477,0.18074,8.30958
22.09.2016 08:17:30,2.8132,9.38499,3.14442,8.30018,8.80668,5.3273,4.33917,1.79778
22.09.2016 08:17:32,9.4643,4.28175,9.56315,4.30605,0.14464,6.64317,3.79228,6.08656
22.09.2016 08:17:34,9.53604,0.56561,2.67583,7.95459,5.13702,2.04436,8.46461,4.66458
22.09.2016 08:17:36,6.05042,8.00813,4.93706,3.74442,4.97104,4.07874,0.75965,1.93926
22.09.2016 08:17:38,8.71453,5.90677,8.20679,2.28742,3.36717,5.90976,8.32616,2.39854
22.09.2016 08:17:40,3.08692,6.3521,5.41066,1.69504,5.28949,9.00395,8.64494,0.71666
22.09.2016 08:17:42,9.80637,5.70813,9.26047,2.12466,3.62844,2.74293,0.58095,5.23594
22.09.2016 08:17:44,9.30227,1.15607,0.07142,1.33311,1.89185,5.43416,5.55706,9.49486
22.09.2016 08:17:46,0.30157,1.20681,3.89629,7.43426,3.91735,1.02961,8.95378,7.19935
22.09.2016 08:17:48,7.02074,8.47877,4.4167,0.72122,2.37679,2.85147,1.08894,3.6341
22.09.2016 08:17:50,8.99733,2.8525,2.64599,2.43406,1.7309,0.7631,8.60876,2.15187
22.09.2016 08:17:52,3.09325,8.89943,6.88875,3.80861,7.0653,1.18062,1.80337,5.74584
22.09.2016 08:17:54,2.47809,7.57716,0.91242,1.53754,8.56629,9.61888,8.97445,3.02226
22.09.2016 08:17:56,8.76538,9.30614,6.25679,4.28924,9.73611,4.04455,0.10048,2.80735
22.09.2016 08:17:58,5.50785,6.78212,0.87315,5.74448,8.5127,1.35922,4.94508,3.0839
22.09.2016 08:18:00,9.21376,0.84688,7.2671,5.29359,1.35899,0.68106,8.65132,4.1961
22.09.2016 08:18:02,4.91109,2.75352,0.53748,2.69449,4.18655,6.24164,8.20714,5.05755
22.09.2016 08:18:04,4.49715,8.55331,1.74765,9.8181,0.71136,4.69488,3.27294,5.84479
22.09.2016 08:18:06,5.94498,5.62618,5.32933,5.46116,1.88467,5.79541,4.93316,7.77826
22.09.2016 08:18:08,2.04563,0.34057,9.22139,2.66594,5.42899,5.28242,8.65901,9.70614
22.09.2016 08:18:10,5.89565,1.61667,2.40435,8.3386,4.36388,3.9609,8.8503,1.11121
22.09.2016 08:18:12,3.05212,4.35965,4.31693,3.2443,3.56161,9.60868,8.67464,3.28611
22.09.2016 08:18:14,7.81587,4.82471,3.57443,8.42951,3.43455,1.80012,7.54804,5.60503
22.09.2016 08:18:16,9.88508,5.63116,4.33574,8.79599,6.19967,1.76641,4.63213,9.29869
22.09.2016 08:18:18,3.74149,2.35602,0.7672,1.67153,7.06858,7.91819,1.44302,6.85793
22.09.2016 08:18:20,4.01707,4.32655,8.62771,5.87957,1.80748,9.65399,8.02987,2.27343
22.09.2016 08:18:22,9.4559,8.19399,4.59808,1.07281,8.16667,1.4631,7.5933,4.14416
22.09.2016 08:18:24,6.20454,4.9697,7.02002,0.99238,5.04085,5.25895,7.71469,1.28038
22.09.2016 08:18:26,4.17275,9.33728,3.44564,8.29895,9.44199,3.80307,1.98716,0.01819
22.09.2016 08:18:28,3.93237,3.22302,5.25985,0.5347,6.09142,4.64765,6.13049,5.34622
22.09.2016 08:18:30,1.13337,2.4009,6.43274,5.88626,6.35959,7.29164,9.14539,4.45966
22.09.2016 08:18:32,6.01068,4.98348,0.63283,4.26848,8.09797,0.74755,1.51886,8.87592
22.09.2016 08:18:34,5.35645,4.63432,7.2867,3.29662,5.57081,2.91038,0.93405,7.64897
22.09.2016 08:18:36,8.79681,3.48625,3.33292,7.4798,0.39279,4.49397,9.36884,0.28757
22.09.2016 08:18:38,1.13111,1.60523,5.06507,2.91792,4.13767,4.76111,0.7152,0.04524
22.09.2016 08:18:40,5.98842,8.26541,2.15401,5.71293,9.59844,4.9677,5.95778,0.65883
22.09.2016 08:18:42,4.81835,6.02392,8.8485,4.53456,0.6403,7.89865,0.87482,6.78539
22.09.2016 08:18:44,1.49456,1.42393,5.62977,1.75212,3.25683,0.90284,7.50595,4.9451
22.09.2016 08:18:46,1.43631,1.35292,1.94474,9.59687,3.2451,5.5484,7.97113,9.4689
22.09.2016 08:18:48,0.12253,2.0039,4.04285,1.99359,1.60477,2.15465,5.53503,9.46585
22.09.2016 08:18:50,5.5296,9.22268,2.89108,1.20064,9.83166,9.48402,9.41316,8.53808
22.09.2016 08:18:52,9.84722,3.30744,9.17568,2.32153,2.63654,3.94505,1.51126,6.4996
22.09.2016 08:18:54,8.7372,5.38106,2.59481,8.15607,7.17178,9.0564,4.76989,0.65669
22.09.2016 08:18:56,3.41994,2.15518,9.45199,2.49994,6.65266,2.13209,0.62049,9.78128
22.09.2016 08:18:58,1.58357,4.52461,7.59526,7.53758,9.69729,4.408,3.5349,5.10309
22.09.2016 08:19:00,7.55205,6.86153,0.9132,8.58559,8.76077,2.90258,3.87684,9.26975
22.09.2016 08:19:02,7.80667,2.23581,4.39594,9.34715,5.30638,6.12788,0.12461,9.84296
22.09.2016 08:19:04,2.55895,6.81327,5.93124,6.93419,4.1839,3.10004,1.09806,5.82449
22.09.2016 08:19:06,4.40142,0.4805,0.48892,5.95238,8.98722,5.34003,9.27164,7.97268
22.09.2016 08:19:08,4.62814,1.91353,9.66389,6.13285,0.12967,0.18592,2.28188,7.20642
